,Source,Fake News Watch,The Daily Dot,U.S. News and World Report,New Republic,CBS News,about.com,NPR,Snopes Field Guide,Kate Starbird,Opensources,Craig Silverman,Politifact,n_consensus,domain,volume
325,elelephantintheroom.blogspot.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
326,elitereaders.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
327,elkoshary.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
328,elmundotoday.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
329,embols.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
330,empirehearland.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
331,empireherald.com,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,4,,
332,empirenews.net,Yes,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,8,,
333,empiresports.co,Yes,No,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,7,,
334,en-bref.fr,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
335,en-volve.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
336,en-vovle.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
337,en.mediamass.net,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,No,4,,
338,enabon.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
339,endingthefed.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
340,endtime.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
341,enduringvision.com,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,3,,
342,enhlive.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
343,eutimes.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
344,eutopia.buzz,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
345,everydaybreakingnews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
346,ewao.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
347,experimentalvaccines.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
348,expose1933.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
349,express.co.uk,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
350,extraclubmagazine.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
351,eyeopening.info,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
352,factrider.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
353,fakingnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
354,familysecuritymatters.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
355,farmwars.info,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
356,federalistpress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
357,federalisttribune.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
358,fedsalert.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,,
359,fellowshipoftheminds.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,,
360,financialsurvivalnetwork.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
361,firearmscoalition.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
362,firstpost.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
363,flashnewscorner.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
364,floridasunpost.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,,
365,fmobserver.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
366,focusnews.info,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
367,fognews.ru,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
368,folksvideo.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
369,foodbabe.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
370,forbiddenknowledgetv.net,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
371,forfreedomworld.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
372,fourwinds10.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
373,fox-news24.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
374,fprnradio.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
375,freakoutnation.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
376,freddymag.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
377,freebeacon.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
378,freedom-articles.toolsforfreedom.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
379,freedomcrossroads.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
380,freedomdaily.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
381,freedomforceinternational.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
382,freedomjunkshun.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
383,freedomoutpost.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,,
384,freedomsfinalstand.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
385,freedomsphoenix.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
386,freedomworldnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
387,freeinfomedia.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
388,freeinquirer.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
389,freepatriot.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
390,freerepublic.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
391,freewoodpost.com,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,4,,
392,freshdailyreport.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
393,fridaymash.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
394,fromthetrenchesworldreport.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,,
395,frontpagemag.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
396,fuhrerious88blog.wordpress.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
397,fusionlacedillusions.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
398,gaia.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
399,galacticconnection.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
400,gangstergovernment.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
401,gatesofvienna.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
402,geoengineeringwatch.org,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
403,givemeliberity01.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
404,givemeliberty01.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
405,glaringhypocrisy.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
406,globalassociatednews.com,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,3,,
407,globalpoliticsnow.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
408,globalresearch.ca,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3,,
409,globalrevolutionnetwork.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
410,glossynews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
411,godlikeproductions.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
412,gomerblog.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
413,goneleft.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
414,gopthedailydose.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
415,govtslaves.info,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3,,
416,greanvillepost.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
417,greenmedinfo.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
418,guerilla.news,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
419,gulagbound.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
420,gummypost.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
421,halfwaypost.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
422,hangthebankers.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
423,headlinebrief.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
424,healthimpactnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
425,healthnutnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
426,healthy-holistic-living.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
427,healthycareandbeauty.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
428,healthyworldhouse.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
429,heartland.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
430,heathenwomen.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
431,heatst.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
432,heaviermetal.net,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
433,heavy.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
434,heightpost.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
435,henrymakow.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
436,heresyblog.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
437,higherperspectives.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
438,holyobserver.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
439,horowitzfreedomcenter.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
440,hotglobalnews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
441,houstonchronicle-tv.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,,
442,houstonleader.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
443,humansarefree.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
444,humortimes.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
445,huzlers.com,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,8,,
446,icr.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
447,ideaspots.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
448,ifyouonlynews.com,No,No,No,No,Yes,No,No,No,No,Yes,No,No,2,,
449,ihavethetruth.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
450,ihr.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
451,ijr.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
452,illuminati-news.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
453,ilovemyfreedom.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
454,ilovenativeamericans.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
455,immediatesafety.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
456,in5d.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
457,independentminute.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
458,indiaarising.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
459,indiatimes.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
460,infiniteunknown.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
461,informationclearinghouse.info,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
462,informetoday.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
463,infostormer.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
464,infowars.com,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,No,6,,
465,inquisitr.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
466,instaworldnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
467,intellihub.com,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3,,
468,interestingdailynews.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
469,intrendtoday.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
470,intrepidreport.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
471,inverse.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
472,investmentresearchdynamics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
473,investmentwatchblog.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,,
474,irishufology.net,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
475,ironictimes.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
476,islamicanews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
477,isthatlegit.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
478,itaglive.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
479,itccs.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
480,itmakessenseblog.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
481,iwanttoexplore.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
482,jacksontelegraph.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
483,jamesfetzer.blogspot.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
484,jameslico.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
485,jamesrgrangerjr.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
486,jesus-is-savior.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
487,jewsnews.co.il,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
488,jihadwatch.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
489,johnnyrobish.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
490,jokerviral.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
491,jonesreport.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
492,journal-neo.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
493,journaldemourreal.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
494,kata33.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
495,katehon.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,,
496,kbc14.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
497,kcst7.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
498,kf13.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
499,klponews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
500,km8news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
501,kmt11.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,,
502,knowledgeoftoday.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
503,knp7.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
504,konkonsagh.biz,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
505,krb7.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
506,krbcnews.com,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2,,
507,kspm33.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
508,kty24news.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
509,kupr7.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
510,ky12news.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,,
511,ky6news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
512,kypo6.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
513,ladiesofliberty.net,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
514,ladylibertynews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
515,ladylibertysnews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
516,landdestroyer.blogspot.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
517,landoverbaptist.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
518,landrypost.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
519,lastdeplorables.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
520,learnprogress.org,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
521,lewrockwell.com,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3,,
522,liberalamerica.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
523,liberalbias.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
524,liberaldarkness.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
525,liberalplug.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
526,liberty-courier.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
527,libertyalliance.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
528,libertyblitzkrieg.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
529,libertyfederation.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
530,libertymovementradio.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
531,libertynews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
532,libertytalk.fm,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
533,libertyunyielding.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
534,libertyvideos.org,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
535,libertywritersnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
536,lifeandabout.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
537,lifenews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
538,lifeprevention.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
539,lifesitenews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
540,lifezette.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
541,lightlybraisedturnip.com,No,No,No,Yes,No,No,No,No,No,No,No,No,1,,
542,liveactionnews.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
543,livevote.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
544,loanpride.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
545,local31news.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
546,localnews33.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
547,londonwebnews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
548,lopezreport.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
549,lovethispic.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
550,lucidawakenings.net,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
551,lushforlife.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
552,macedoniaonline.eu,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
553,madashellnews.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
554,madpatriots.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
555,madworldnews.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
556,magafeed.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
557,maganews.co,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
558,majorthoughts.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
559,makeamericagreattoday.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
560,maywoodpost.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
561,mbynews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
562,mckenziepost.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
563,meanlefthook.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
564,mediamass.net,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2,,
565,mediamatters.org,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
566,mediamaxzone.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
567,mediazone.news,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
568,megafreshnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
569,megynkelly.us,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
570,memoryholeblog.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
571,mentor2day.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
572,metropolitanworlds.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
573,militianews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
574,minds.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
575,mirror.co.uk,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
576,mississippiherald.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,,
577,mm4a.org,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
578,molonlabemedia.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
579,moonofalabama.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
580,moralmatters.org,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
581,morningledger.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
582,mpidailymagazine.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
583,mrc.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
584,mrconservative.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
585,mrnewswatch.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
586,msnbc.website,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2,,
587,myfreshnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
588,myzonetoday.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
589,nachrichten.de.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
590,nachrichten365.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
591,nahadaily.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
592,nasamoonhoax.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
593,nation.com.pk,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
594,nationalreport.net,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,10,,
595,nationalufocenter.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
596,nationalvanguard.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
597,nationindistress.weebly.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
598,nationonenews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
599,nativeamericans.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
600,nativestuff.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
601,naturalblaze.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
602,naturalnews.com,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,4,,
603,naturalnewsblogs.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
604,nbc.com.co,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
605,ncscooper.com,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,3,,
606,neonnettle.com,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,4,,
607,nephef.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
608,net-infosnews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
609,nevo.news,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
610,newcenturytimes.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
611,newjournal.us,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
612,newobserveronline.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
613,newpoliticstoday.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
614,news14kgpn.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
615,news14now.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
616,news4ktla.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,,
617,newsbbc.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
618,newsbiscuit.com,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,4,,
619,newsbreakers.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
620,newsbreakhere.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
621,newsbreakingspipe.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
622,newsbreakshere.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
623,newsbusters.org,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
624,newsbuzzdaily.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
625,newsbysquad.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
626,newsconservative.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,,
627,newsdaily10.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
628,newsdaily12.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
629,newsdaily27.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
630,newsexaminer.net,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,,
631,newsfeedhunter.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,,
632,newsformetoday.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
633,newsfrompolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
634,newshubs.info,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
635,newsjustforyou1.blogspot.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
636,newsleak.co,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
637,newslo.com,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,6,,
638,newslogue.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
639,newsmagazine.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
640,newsmax.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
641,newsmutiny.com,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,3,,
642,newsninja2012.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
643,newsnow17.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
644,newsoftrump.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
645,newsphd.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
646,newspunch.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
647,newstarget.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
648,newsthump.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
649,newstoad.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
650,newsuptoday.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
651,newswatch28.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
652,newswatch33.com,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2,,
653,newswire-24.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
654,newswithviews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
655,newyorker.com/humor,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
656,newzmagazine.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
657,nnettle.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
