Source,Fake News Watch,The Daily Dot,U.S. News and World Report,New Republic,CBS News,about.com,NPR,Snopes Field Guide,Kate Starbird,Opensources,Craig Silverman,Politifact,n_consensus,2018-01-20 04:42:30,2018-02-20 16:55:53,2018-02-27 16:56:00
libertyalliance.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,3.0,8.0,6.0
libertymovementradio.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,0.0,0.0,0.0
libertytalk.fm,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,17.0,29.0,11.0
libertyvideos.org,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,0.0,0.0,0.0
local31news.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
madworldnews.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,100.0,84.0,100.0
majorthoughts.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
mediamass.net,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2,0.0,0.0,0.0
mentor2day.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
metropolitanworlds.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
mississippiherald.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,0.0,0.0,0.0
msnbc.website,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2,18.0,15.0,26.0
nationalreport.net,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,10,0.0,0.0,0.0
naturalnews.com,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,4,100.0,100.0,100.0
nbc.com.co,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
ncscooper.com,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,3,9.0,0.0,0.0
neonnettle.com,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,4,100.0,100.0,100.0
nephef.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,1.0,0.0
newpoliticstoday.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
news4ktla.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,0.0,2.0,0.0
newsbiscuit.com,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,4,100.0,100.0,100.0
newsbreakshere.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,3.0,0.0,3.0
newsbysquad.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
newsconservative.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,0.0,0.0,0.0
newsdaily12.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
newsexaminer.net,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,0.0,0.0,0.0
newsfeedhunter.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,0.0,0.0,0.0
newsleak.co,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
newslo.com,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,6,6.0,0.0,19.0
newsmutiny.com,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,3,0.0,0.0,1.0
newswatch33.com,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2,0.0,0.0,0.0
newswire-24.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,2.0,0.0,0.0
nodisinfo.com,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3,5.0,82.0,80.0
notallowedto.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,9.0,3.0,1.0
now8news.com,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,5,24.0,0.0,3.0
nowtheendbegins.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,100.0,100.0,100.0
nymeta.co,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2,0.0,0.0,0.0
occupydemocrats.com,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,3,98.0,99.0,100.0
onepoliticalplaza.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,43.0,40.0,32.0
openmagazines.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
other98.com,No,Yes,No,No,No,No,No,No,No,Yes,No,No,2,100.0,18.0,62.0
pakalertpress.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,0.0,2.0,2.0
paulcraigroberts.org,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,100.0,100.0,100.0
persecutes.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,0.0,0.0,0.0
politicalblindspot.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,29.0,100.0,35.0
politicalears.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,0.0,0.0,0.0
politicalo.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,1.0,0.0,2.0
politicono.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
politicops.com,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,5,0.0,0.0,0.0
politicot.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,0.0,0.0,0.0
politicsusanews.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
president45donaldtrump.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
presstv.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,100.0,100.0,100.0
prisonplanet.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,100.0,100.0,100.0
prntly.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,1.0,1.0,1.0
rawstory.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,100.0,100.0,100.0
react365.com,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,5,4.0,4.0,10.0
readconservatives.news,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
realfarmacy.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,100.0,100.0,100.0
realnewsrightnow.com,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,Yes,6,15.0,18.0,17.0
redcountry.us,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,0.0,0.0,0.0
redflagnews.com,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,4,12.0,1.0,2.0
